ad_id,age,gender,percentage
590797453235317,25-34,unknown,0.002152
590797453235317,55-64,unknown,0.000261
590797453235317,45-54,unknown,0.001044
590797453235317,55-64,male,0.025827
590797453235317,25-34,female,0.107024
590797453235317,35-44,unknown,0.00137
590797453235317,18-24,male,0.169634
590797453235317,35-44,male,0.131742
590797453235317,18-24,female,0.090263
590797453235317,45-54,male,0.070502
590797453235317,45-54,female,0.028761
590797453235317,25-34,male,0.303594
590797453235317,35-44,female,0.051979
590797453235317,55-64,female,0.014544
590797453235317,18-24,unknown,0.001304
238265729038141,18-24,unknown,0.000663
238265729038141,55-64,unknown,0.000221
238265729038141,45-54,unknown,0.000331
238265729038141,25-34,unknown,0.00116
238265729038141,35-44,unknown,0.000442
238265729038141,18-24,female,0.033972
238265729038141,45-54,female,0.0174
238265729038141,55-64,female,0.007789
238265729038141,45-54,male,0.074849
238265729038141,35-44,male,0.165276
238265729038141,25-34,female,0.050876
238265729038141,25-34,male,0.386952
238265729038141,18-24,male,0.207645
238265729038141,35-44,female,0.027178
238265729038141,55-64,male,0.025244
523824626551006,55-64,unknown,0.000198
523824626551006,18-24,unknown,0.000495
523824626551006,55-64,female,0.021683
523824626551006,18-24,female,0.008911
523824626551006,55-64,male,0.058218
523824626551006,25-34,female,0.030297
523824626551006,45-54,unknown,0.00198
523824626551006,35-44,male,0.221188
523824626551006,25-34,male,0.283069
523824626551006,18-24,male,0.127327
523824626551006,35-44,female,0.044158
523824626551006,45-54,female,0.046535
523824626551006,45-54,male,0.153861
523824626551006,25-34,unknown,0.001089
523824626551006,35-44,unknown,0.00099
939534503779600,55-64,unknown,0.000383
939534503779600,35-44,unknown,0.001149
939534503779600,25-34,unknown,0.000639
939534503779600,25-34,female,0.0447
939534503779600,55-64,female,0.051086
939534503779600,45-54,unknown,0.002682
939534503779600,35-44,female,0.080971
939534503779600,18-24,male,0.059898
939534503779600,45-54,female,0.105747
939534503779600,25-34,male,0.170498
939534503779600,45-54,male,0.192209
939534503779600,18-24,female,0.008046
939534503779600,35-44,male,0.201149
939534503779600,55-64,male,0.080715
939534503779600,18-24,unknown,0.000128
238386592434280,25-34,unknown,0.00151
238386592434280,55-64,male,0.025856
238386592434280,45-54,female,0.052089
238386592434280,25-34,female,0.117514
238386592434280,25-34,male,0.230184
238386592434280,35-44,female,0.09776
238386592434280,18-24,male,0.124937
238386592434280,45-54,male,0.075679
238386592434280,35-44,male,0.167715
238386592434280,18-24,female,0.080901
238386592434280,55-64,female,0.021641
238386592434280,35-44,unknown,0.002453
238386592434280,55-64,unknown,0.000252
238386592434280,18-24,unknown,0.000818
238386592434280,45-54,unknown,0.000692
956452525388368,18-24,unknown,0.000354
956452525388368,18-24,female,0.013449
956452525388368,25-34,female,0.053939
956452525388368,45-54,female,0.077724
956452525388368,55-64,male,0.074397
956452525388368,35-44,male,0.181567
956452525388368,25-34,male,0.221986
956452525388368,18-24,male,0.096694
956452525388368,35-44,female,0.063212
956452525388368,45-54,male,0.159199
956452525388368,55-64,female,0.053373
956452525388368,25-34,unknown,0.001345
956452525388368,35-44,unknown,0.00092
956452525388368,45-54,unknown,0.001557
956452525388368,55-64,unknown,0.000283
116436438183861,55-64,unknown,0.000289
116436438183861,45-54,unknown,0.000614
116436438183861,55-64,male,0.031221
116436438183861,55-64,female,0.014779
116436438183861,18-24,female,0.079063
116436438183861,18-24,male,0.182482
116436438183861,35-44,male,0.155381
116436438183861,25-34,male,0.288177
116436438183861,45-54,female,0.02721
116436438183861,25-34,female,0.08723
116436438183861,45-54,male,0.076136
116436438183861,35-44,female,0.053118
116436438183861,18-24,unknown,0.001482
116436438183861,25-34,unknown,0.001445
116436438183861,35-44,unknown,0.001373
817296366350313,18-24,unknown,0.000191
817296366350313,35-44,unknown,0.001145
817296366350313,55-64,unknown,0.000191
817296366350313,25-34,unknown,0.000382
817296366350313,55-64,female,0.070229
817296366350313,35-44,female,0.064504
817296366350313,45-54,female,0.11126
817296366350313,45-54,unknown,0.002863
817296366350313,35-44,male,0.178817
817296366350313,25-34,male,0.130344
817296366350313,45-54,male,0.22042
817296366350313,55-64,male,0.127481
817296366350313,25-34,female,0.024809
817296366350313,18-24,male,0.06145
817296366350313,18-24,female,0.005916
919859985779436,25-34,unknown,0.001652
919859985779436,35-44,unknown,0.001577
919859985779436,55-64,female,0.031834
919859985779436,25-34,female,0.12058
919859985779436,25-34,male,0.218185
919859985779436,18-24,male,0.099932
919859985779436,35-44,female,0.091824
919859985779436,45-54,male,0.094076
919859985779436,55-64,male,0.040093
919859985779436,35-44,male,0.154291
919859985779436,18-24,female,0.082739
919859985779436,45-54,female,0.060515
919859985779436,18-24,unknown,0.001351
919859985779436,55-64,unknown,0.000601
919859985779436,45-54,unknown,0.000751
283378127705597,55-64,unknown,0.000364
283378127705597,35-44,unknown,0.001093
283378127705597,18-24,female,0.006195
283378127705597,18-24,male,0.069476
283378127705597,35-44,female,0.061703
283378127705597,45-54,female,0.093526
283378127705597,35-44,male,0.207336
283378127705597,45-54,male,0.212924
283378127705597,55-64,male,0.097534
283378127705597,25-34,male,0.16361
283378127705597,55-64,female,0.053201
283378127705597,25-34,female,0.029394
283378127705597,45-54,unknown,0.002672
283378127705597,25-34,unknown,0.000729
283378127705597,18-24,unknown,0.000243
3596541763893427,55-64,unknown,0.000191
3596541763893427,18-24,unknown,0.001143
3596541763893427,45-54,unknown,0.000762
3596541763893427,18-24,male,0.150089
3596541763893427,55-64,male,0.024517
3596541763893427,35-44,male,0.143991
3596541763893427,18-24,female,0.068216
3596541763893427,45-54,male,0.066438
3596541763893427,25-34,male,0.289507
3596541763893427,35-44,female,0.075775
3596541763893427,25-34,female,0.123666
3596541763893427,55-64,female,0.015943
3596541763893427,45-54,female,0.036141
3596541763893427,35-44,unknown,0.002287
3596541763893427,25-34,unknown,0.001334
1491168654956181,45-54,unknown,0.002138
1491168654956181,35-44,unknown,0.000993
1491168654956181,25-34,unknown,0.001069
1491168654956181,45-54,female,0.094373
1491168654956181,35-44,female,0.07872
1491168654956181,25-34,male,0.18844
1491168654956181,55-64,male,0.074368
1491168654956181,18-24,male,0.091471
1491168654956181,35-44,male,0.172788
1491168654956181,18-24,female,0.01863
1491168654956181,45-54,male,0.157364
1491168654956181,55-64,female,0.048408
1491168654956181,25-34,female,0.070474
1491168654956181,55-64,unknown,0.000458
1491168654956181,18-24,unknown,0.000305
1439774196781987,18-24,unknown,0.000629
1439774196781987,45-54,unknown,0.000915
1439774196781987,25-34,unknown,0.001029
1439774196781987,18-24,female,0.038376
1439774196781987,45-54,male,0.120732
1439774196781987,35-44,male,0.193137
1439774196781987,55-64,female,0.026594
1439774196781987,25-34,male,0.255247
1439774196781987,25-34,female,0.067601
1439774196781987,35-44,female,0.066285
1439774196781987,18-24,male,0.135144
1439774196781987,45-54,female,0.047584
1439774196781987,55-64,male,0.044896
1439774196781987,35-44,unknown,0.00143
1439774196781987,55-64,unknown,0.0004
1431262044326991,55-64,unknown,0.000296
1431262044326991,35-44,unknown,0.00158
1431262044326991,55-64,male,0.064191
1431262044326991,25-34,female,0.043354
1431262044326991,18-24,male,0.095694
1431262044326991,25-34,male,0.239285
1431262044326991,35-44,male,0.206498
1431262044326991,45-54,male,0.161367
1431262044326991,45-54,female,0.072092
1431262044326991,35-44,female,0.066561
1431262044326991,55-64,female,0.034762
1431262044326991,18-24,female,0.011258
1431262044326991,18-24,unknown,0.000494
1431262044326991,25-34,unknown,0.000691
1431262044326991,45-54,unknown,0.001876
175127852087154,55-64,unknown,0.000199
175127852087154,25-34,unknown,0.001262
175127852087154,45-54,unknown,0.000531
175127852087154,18-24,male,0.17592
175127852087154,55-64,female,0.020122
175127852087154,25-34,male,0.259463
175127852087154,35-44,male,0.163169
175127852087154,35-44,female,0.063621
175127852087154,18-24,female,0.063953
175127852087154,25-34,female,0.079891
175127852087154,45-54,female,0.042967
175127852087154,45-54,male,0.094966
175127852087154,55-64,male,0.031412
175127852087154,18-24,unknown,0.001328
175127852087154,35-44,unknown,0.001195
294302793172727,18-24,unknown,0.000256
294302793172727,55-64,unknown,0.00017
294302793172727,45-54,female,0.028369
294302793172727,55-64,female,0.017209
294302793172727,25-34,male,0.315301
294302793172727,45-54,male,0.14517
294302793172727,25-34,female,0.033822
294302793172727,35-44,male,0.19373
294302793172727,55-64,male,0.061936
294302793172727,18-24,male,0.164082
294302793172727,18-24,female,0.014653
294302793172727,35-44,female,0.021895
294302793172727,45-54,unknown,0.001619
294302793172727,35-44,unknown,0.001022
294302793172727,25-34,unknown,0.000767
831067138380727,35-44,unknown,0.001629
831067138380727,18-24,unknown,0.000989
831067138380727,18-24,male,0.180284
831067138380727,35-44,male,0.17237
831067138380727,25-34,female,0.059416
831067138380727,45-54,male,0.101373
831067138380727,55-64,female,0.023394
831067138380727,25-34,male,0.286662
831067138380727,18-24,female,0.04574
831067138380727,55-64,male,0.044402
831067138380727,35-44,female,0.045566
831067138380727,25-34,unknown,0.00128
831067138380727,45-54,female,0.035789
831067138380727,45-54,unknown,0.00064
831067138380727,55-64,unknown,0.000466
640209124708388,18-24,unknown,0.000172
640209124708388,55-64,unknown,0.000215
640209124708388,45-54,unknown,0.001678
640209124708388,18-24,female,0.019185
640209124708388,55-64,male,0.052695
640209124708388,45-54,female,0.080656
640209124708388,35-44,male,0.186433
640209124708388,25-34,female,0.079021
640209124708388,45-54,male,0.137308
640209124708388,55-64,female,0.037553
640209124708388,25-34,male,0.236633
640209124708388,18-24,male,0.085516
640209124708388,35-44,female,0.080311
640209124708388,25-34,unknown,0.000903
640209124708388,35-44,unknown,0.001721
1333193314210527,55-64,unknown,0.000162
1333193314210527,18-24,unknown,0.000577
1333193314210527,35-44,unknown,0.001515
1333193314210527,45-54,male,0.068518
1333193314210527,45-54,female,0.041132
1333193314210527,35-44,female,0.078205
1333193314210527,25-34,female,0.120203
1333193314210527,18-24,female,0.065631
1333193314210527,35-44,male,0.157313
1333193314210527,18-24,male,0.141185
1333193314210527,25-34,male,0.287402
1333193314210527,55-64,female,0.017084
1333193314210527,55-64,male,0.018997
1333193314210527,45-54,unknown,0.000577
1333193314210527,25-34,unknown,0.001497
232007926392347,18-24,unknown,0.000319
232007926392347,45-54,unknown,0.002039
232007926392347,55-64,unknown,0.000191
232007926392347,18-24,female,0.012491
232007926392347,25-34,female,0.045886
232007926392347,35-44,male,0.202664
232007926392347,18-24,male,0.111019
232007926392347,55-64,male,0.057039
232007926392347,25-34,male,0.256134
232007926392347,55-64,female,0.031738
232007926392347,45-54,female,0.065898
232007926392347,45-54,male,0.150341
232007926392347,35-44,female,0.061373
232007926392347,35-44,unknown,0.00153
232007926392347,25-34,unknown,0.001338
1387580088756415,18-24,male,0.170585
1387580088756415,35-44,male,0.132858
1387580088756415,25-34,female,0.124886
1387580088756415,35-44,female,0.077333
1387580088756415,18-24,female,0.088682
1387580088756415,25-34,male,0.266731
1387580088756415,45-54,male,0.059054
1387580088756415,45-54,female,0.039936
1387580088756415,55-64,female,0.017569
1387580088756415,55-64,male,0.019194
1387580088756415,45-54,unknown,0.000482
1387580088756415,35-44,unknown,0.000812
1387580088756415,18-24,unknown,0.000584
1387580088756415,25-34,unknown,0.001117
1387580088756415,55-64,unknown,0.000178
585989337055522,55-64,unknown,0.000156
585989337055522,45-54,unknown,0.000886
585989337055522,55-64,female,0.025934
585989337055522,45-54,female,0.071026
585989337055522,18-24,female,0.111635
585989337055522,45-54,male,0.060131
585989337055522,35-44,female,0.123729
585989337055522,35-44,male,0.118334
585989337055522,25-34,female,0.179221
585989337055522,25-34,male,0.188292
585989337055522,18-24,male,0.097013
585989337055522,55-64,male,0.019184
585989337055522,35-44,unknown,0.001746
585989337055522,25-34,unknown,0.00159
585989337055522,18-24,unknown,0.001121
3250222635252839,18-24,female,0.014622
3250222635252839,25-34,unknown,0.000937
3250222635252839,45-54,male,0.160345
3250222635252839,55-64,male,0.067425
3250222635252839,55-64,female,0.062676
3250222635252839,45-54,female,0.111042
3250222635252839,25-34,female,0.065238
3250222635252839,25-34,male,0.182528
3250222635252839,35-44,male,0.174717
3250222635252839,18-24,male,0.0658
3250222635252839,35-44,female,0.090608
3250222635252839,55-64,unknown,0.000375
3250222635252839,35-44,unknown,0.001562
3250222635252839,45-54,unknown,0.002125
686265976199858,25-34,unknown,0.001939
686265976199858,55-64,female,0.020446
686265976199858,18-24,female,0.078517
686265976199858,25-34,male,0.254839
686265976199858,45-54,female,0.039599
686265976199858,18-24,male,0.178908
686265976199858,35-44,male,0.15353
686265976199858,45-54,male,0.087464
686265976199858,25-34,female,0.087294
686265976199858,18-24,unknown,0.001395
686265976199858,35-44,female,0.057289
686265976199858,55-64,male,0.035584
686265976199858,45-54,unknown,0.000919
686265976199858,35-44,unknown,0.001803
686265976199858,55-64,unknown,0.000476
591263876463329,18-24,unknown,0.000304
591263876463329,35-44,unknown,0.001276
591263876463329,55-64,female,0.040591
591263876463329,25-34,female,0.049948
591263876463329,35-44,female,0.067449
591263876463329,35-44,male,0.195844
591263876463329,55-64,male,0.07389
591263876463329,45-54,male,0.169958
591263876463329,25-34,male,0.209394
591263876463329,45-54,female,0.08185
591263876463329,18-24,male,0.093273
591263876463329,45-54,unknown,0.002127
591263876463329,18-24,female,0.012639
591263876463329,25-34,unknown,0.001033
591263876463329,55-64,unknown,0.000425
1689479638161097,25-34,unknown,0.001361
1689479638161097,45-54,unknown,0.000998
1689479638161097,35-44,unknown,0.001633
1689479638161097,18-24,unknown,0.001452
1689479638161097,45-54,male,0.071361
1689479638161097,18-24,male,0.161593
1689479638161097,35-44,male,0.119222
1689479638161097,45-54,female,0.051082
1689479638161097,25-34,female,0.129202
1689479638161097,25-34,male,0.185365
1689479638161097,18-24,female,0.133693
1689479638161097,55-64,male,0.030622
1689479638161097,55-64,female,0.028807
1689479638161097,35-44,female,0.083156
1689479638161097,55-64,unknown,0.000454
295131972951741,45-54,unknown,0.002671
295131972951741,45-54,female,0.106411
295131972951741,18-24,male,0.060441
295131972951741,35-44,female,0.07402
295131972951741,55-64,male,0.095503
295131972951741,25-34,male,0.157168
295131972951741,55-64,female,0.063557
295131972951741,45-54,male,0.197017
295131972951741,35-44,male,0.197573
295131972951741,25-34,female,0.03573
295131972951741,18-24,female,0.007458
295131972951741,25-34,unknown,0.000779
295131972951741,35-44,unknown,0.001113
295131972951741,55-64,unknown,0.000445
295131972951741,18-24,unknown,0.000111
579651567573527,45-54,unknown,0.000543
579651567573527,55-64,unknown,0.00029
579651567573527,35-44,unknown,0.00134
579651567573527,25-34,unknown,0.001775
579651567573527,25-34,female,0.067732
579651567573527,25-34,male,0.355355
579651567573527,45-54,male,0.087327
579651567573527,55-64,male,0.038248
579651567573527,35-44,male,0.143142
579651567573527,18-24,female,0.042667
